temperature,voltage,rpm,label
62.260198185351285,3.1022865171696283,2843.4529348210513,0
67.85144331120115,3.0859186233382574,2417.770510712949,0
35.22630716603554,3.1709217247276853,1832.2857860665556,0
34.79988722381289,3.071770364278695,1601.7440131842438,0
30.070689610532348,3.1412066297586323,1610.3905707681406,0
42.00907371113927,3.258952076935424,2028.2971236578337,0
35.24317964565754,3.0958852861890724,1427.9926288994402,0
51.47288781668347,3.0567501893263653,2479.041564759764,0
78.49530651503454,3.258261771074563,2793.230122671102,0
73.6699033932399,3.130778378247503,2528.1788937595916,0
37.212578474854496,3.020691409976047,1639.3143251959323,0
49.6875631869698,3.183379281445366,2539.1310979853315,0
70.26392177356733,3.167194490921344,2852.917332320821,0
42.26998476079708,3.032411730943021,1824.9696256292593,0
54.68650716224788,3.2402769616377975,2085.2430182890757,0
73.8187880303287,3.2137408563177208,2822.5777213085903,0
28.612532173470676,3.001,1511.574034391875,0
77.7069285726525,3.111274833046428,2910.939545106914,0
30.576177387306977,3.3709601853210764,1487.5151449688094,0
38.66322953069515,3.331613152779892,1930.4645832340514,0
78.92557804203233,3.202034050044116,2451.827129639699,0
63.51472209749932,3.191296492328469,1916.0703634382596,0
74.36710601626493,3.294315647855019,2798.220349083354,0
43.4844436831083,3.1297490712624696,1975.947842026576,0
24.18415374653491,3.025528896648395,1818.8877028315624,0
57.03985514484305,3.0657497420446065,1966.2608597940825,0
46.439936152648784,3.1716103692327873,2172.1069999412625,0
61.30111069470834,3.2738107147582376,2797.419646603963,0
27.76470135201886,3.183805705859436,1514.1529025693,0
60.880359211487836,3.03287111898624,2474.5852245866085,0
39.67757582398864,3.349602938688616,1958.106556704806,0
26.930092987145787,3.1724790263570295,1400.0,0
50.12659721782159,3.392708557754226,2570.5789969609646,0
33.47488666507849,3.3118444755392638,1729.9737473562773,0
77.34301019681736,3.0227349502587857,2721.5539908927894,0
30.50738389454922,3.225795586343592,1963.602667021026,0
30.893567782070093,3.2068941747001873,1748.6463477353896,0
43.05537962430133,3.204570399746446,2306.2942263391506,0
31.51867325720602,3.4,1996.8538076114237,0
38.763175284084134,3.071772818260956,1608.2317825451967,0
78.99685323806291,3.200985387476943,2887.706102664245,0
28.17312287905934,3.301778231367771,1940.5693286742467,0
35.451310765547284,3.2655961721240114,1538.182632644299,0
33.82333283986494,3.0159365047131215,1902.1910597423162,0
43.90398514091004,3.2807423361645656,2167.89029223878,0
32.5738351153669,3.2365409239963365,1904.9443845357987,0
49.389805173997956,3.391240802034318,2540.3315212148914,0
59.097965348781166,3.1589369796846207,2503.323523295771,0
37.88309576903428,3.3229787968256965,1984.9659374778364,0
59.787257200783486,3.322634330978639,2508.7499332501175,0
30.329948198410037,3.2100808344020773,1412.372209004288,0
28.017337845652495,3.1593098523860967,1799.752177777042,0
48.92801198026905,3.264667679327207,2227.691248167924,0
44.57017887437937,3.1152169516178496,2576.751293702741,0
75.81601537590639,3.4,2662.5078423309947,0
40.12635102813067,3.2127002289837114,2524.3031667626274,0
64.21044098470001,3.372929790111573,2655.6758727589245,0
52.545637240687135,3.1270063229334033,2321.4923731281456,0
31.066961199021133,3.2633213241657066,1960.2528036681174,0
29.220825340211768,3.3076052991252287,1520.6312126860241,0
51.4890879651251,3.1794276947579654,1972.996307398146,0
73.05570121953787,3.045248431080612,2768.7636924400986,0
45.62705302442149,3.0220942104651978,1961.5845765275815,0
62.05892505090937,3.280085468534296,2267.265759263462,0
34.514820791842396,3.29592466557721,1400.0,0
70.18473914763229,3.1068268458514177,2421.080096971281,0
57.29073572696416,3.2320785976941773,2578.203204737539,0
68.01053596287746,3.189662538776754,2959.937911971162,0
46.515910898053434,3.2433485703900775,1992.1884372667646,0
35.24488261876655,3.1382106305605455,1538.1438699417374,0
27.98251278196261,3.286879703189871,1806.3713558073946,0
37.243974864507834,3.3100217514774437,1633.0257669093348,0
67.43026651691537,3.121758604208204,2413.510319379914,0
74.2351820437621,3.3512643204388826,2879.710981126909,0
40.577026341597346,3.2753749410020716,2063.7872540928734,0
70.44730782310415,3.234988405151079,2939.672987376932,0
